>> optimal_control_1d_driver

OPTIMAL_CONTROL_1D_DRIVER:
  Cost functional J(q) = 0.00180334
  Initial gradient vector step size deltaq = 0.001

  Step         Delta Q               J       Delta J
   110         2049.62     1.15212e-05       0.0107147
   111         1024.81     1.11864e-05       0.0188947
   112         1537.22     1.21731e-05       0.0810519
   113         768.608     1.13109e-05           0.011
   114         384.304     1.11516e-05      0.00312096
   115         576.456     1.11036e-05      0.00432382
   116         864.683     1.10229e-05       0.0073266
   117         1297.03      1.0917e-05      0.00969614
   118         1945.54     1.07395e-05       0.0165322
   119         2918.31      1.0737e-05     0.000232937
   120         4377.46     1.71045e-05        0.372271
   121         2188.73     1.18535e-05       0.0941985
   122         1094.36     1.05809e-05       0.0147512
   123         1641.55      1.3545e-05        0.218838
   124         820.774      1.0948e-05       0.0335366
   125         410.387     1.04388e-05       0.0136134
   126          615.58      1.0389e-05      0.00479298
   127          923.37      1.0339e-05      0.00483595
   128         1385.06     1.02394e-05      0.00972029
   129         2077.58     1.02015e-05      0.00371707
   130         3116.38     1.06333e-05       0.0406089
   131         1558.19     1.00878e-05       0.0112774
   132         2337.28     1.42622e-05        0.292693
   133         1168.64     1.09425e-05       0.0781115
   134          584.32     1.01276e-05      0.00393593
   135          292.16     1.00062e-05       0.0081505
   136          438.24     1.00139e-05     0.000771566
   137          219.12      1.0006e-05     1.61683e-05
   138          328.68     1.00014e-05     0.000466524
   139          493.02     9.98056e-06      0.00208634
   140          739.53     9.94321e-06      0.00375599
   141          1109.3      9.8925e-06      0.00512592
   142         1663.94     9.81241e-06      0.00816203
   143         2495.92      9.7325e-06       0.0082106
   144         3743.87     9.63586e-06       0.0100291
   145         5615.81     3.02766e-05        0.681738
   146          2807.9     1.66055e-05        0.419717
   147         1403.95     1.12958e-05        0.146949
   148         701.976     9.80384e-06       0.0171334
   149         350.988     9.53752e-06       0.0103108
   150         526.482     9.54219e-06      0.00048932
   151         263.241     9.53843e-06     9.52979e-05
   152         131.621     9.53762e-06     1.02782e-05
   153         65.8103     9.53748e-06      4.2046e-06
   154         98.7154     9.53713e-06     3.73035e-05
   155         148.073     9.53582e-06      0.00013761
   156          222.11     9.53212e-06      0.00038777
   157         333.164     9.52363e-06     0.000891794
   158         499.747     9.50772e-06      0.00167264
   159          749.62     9.48308e-06      0.00259869
   160         1124.43      9.4479e-06      0.00372307
   161         1686.65     9.39594e-06      0.00553079
   162         2529.97     9.32922e-06      0.00715187
   163         3794.95     9.20388e-06       0.0136179
   164         5692.43     1.11765e-05          0.1765
   165         2846.21     9.75032e-06       0.0560438
   166         1423.11     9.35195e-06       0.0158335
   167         711.553     9.24543e-06      0.00449469
   168         355.777     9.21645e-06      0.00136435
   169         177.888     9.20811e-06     0.000459452
   170         88.9442     9.20548e-06     0.000173895
   171         44.4721     9.20455e-06     7.29772e-05
   172          22.236     9.20418e-06     3.29948e-05
   173          11.118     9.20402e-06     1.56238e-05
   174         5.55901     9.20395e-06     7.59351e-06
   175         2.77951     9.20391e-06     3.74215e-06
   176         1.38975      9.2039e-06     1.85743e-06
   177        0.694876     9.20389e-06       9.253e-07
   178        0.347438     9.20388e-06     4.61797e-07
   179        0.173719     9.20388e-06     2.30685e-07
   180       0.0868596     9.20388e-06     1.15289e-07
   181       0.0434298     9.20388e-06     5.76312e-08
   182       0.0217149     9.20388e-06     2.88124e-08
   183       0.0108574     9.20388e-06     1.44053e-08
   184      0.00542872     9.20388e-06     7.20258e-09

OPTIMAL_CONTROL_1D_DRIVER:
  The gradient iteration has converged at iteration 0

OPTIMAL_CONTROL_1D_DRIVER:
  Normal end of execution.
>> 
